id;name;number;street;neighborhood;city;zip_code;lat;long;created_at;updated_at;deleted_at
"8c6b88c0-d123-45f6-9a10-1d8c5f7b9e75";"Construtora ABC";"123";"Rua das Palmeiras";"Centro";"Rio de Janeiro";"20010-123";-22.9068;-43.1729;2024-12-15 18:42:37.592925+00;;
"6fb2e2a7-497d-41a7-8fcf-3e8d0b4caa32";"Escritório de Advocacia XYZ";"456";"Avenida Paulista";"Bela Vista";"São Paulo";"01311-000";-23.5646;-46.6528;2024-12-15 18:42:37.592925+00;;
"2b41e8a8-c6c4-497e-8b24-07d5fb7f4963";"Hospital Santa Casa";"789";"Rua da Saúde";"Saúde";"Belo Horizonte";"30140-010";-19.9208;-43.9378;2024-12-15 18:42:37.592925+00;;
"bc7a83f2-409c-48a3-a9e7-08cb64a5e7b9";"Empresa de Tecnologia TecX";"321";"Rua do Progresso";"Centro";"Curitiba";"80010-000";-25.4284;-49.2733;2024-12-15 18:42:37.592925+00;;
"f5e78023-1a5e-4a2c-8c23-320b31792b21";"Escritório de Arquitetura Design & Cia";"2";"Setor Comercial Sul, Quadra 2";"Asa Sul";"Brasília";"70040-020";-15.8267;-47.9218;2024-12-15 18:42:37.592925+00;;
"a89ed103-50e2-49cd-810d-b7f2307cc94a";"Banco Nacional do Brasil";"987";"Avenida Central";"Centro";"Rio de Janeiro";"20030-130";-22.9035;-43.1896;2024-12-15 18:42:37.592925+00;;
"c32b7d23-bfa2-47a8-91b8-f01b6a5dfd2d";"Agência Criativa Arte";"654";"Rua da Inovação";"Centro";"Florianópolis";"88015-010";-27.5954;-48.5480;2024-12-15 18:42:37.592925+00;;
"8a74db0a-63c4-49c8-861a-fd3b5a1e4e21";"Startup CodeLab";"111";"Rua do Futuro";"Aldeota";"Fortaleza";"60160-123";-3.7172;-38.5417;2024-12-15 18:42:37.592925+00;;
"b5e64f71-f99c-4943-8efb-6cb8b567eabe";"Organização Global Consultores";"222";"Avenida da Liberdade";"Pituba";"Salvador";"41810-030";-12.9714;-38.5014;2024-12-15 18:42:37.592925+00;;
"f3263b1c-9073-49e3-9284-12fb7b92768f";"Companhia de Energia Elétrica Sul";"333";"Avenida dos Estados";"Menino Deus";"Porto Alegre";"90010-002";-30.0346;-51.2177;2024-12-15 18:42:37.592925+00;;
