id;person_id;registration;profile_picture;institution;course;internship_location_name;internship_address;internship_location;total_workload
"5fa6d07d-4e5a-4d27-8f8b-3de0dbec5c65";"02e62826-bf41-4944-adb2-051b6a30a131";"202310001";"https://example.com/pictures/ana.jpg";"Universidade Federal do Rio de Janeiro";"Engenharia Civil";"Construtora ABC";"Rua das Palmeiras, 123, Rio de Janeiro";"Rio de Janeiro";480
"77e72ecf-6c0e-44fa-b1f0-d587245b13bb";"11130b4c-a00e-48cd-aa23-7914e39a5955";"202310002";"https://example.com/pictures/carlos.jpg";"Universidade Estadual de São Paulo";"Direito";"Escritório de Advocacia XYZ";"Avenida Paulista, 456, São Paulo";"São Paulo";360
"4c92a365-0923-4dc9-9789-6e1d7c8f2f37";"7e7cc9cb-e4a4-4404-aa99-6793780443f3";"202310003";"https://example.com/pictures/mariana.jpg";"Universidade Federal de Minas Gerais";"Medicina";"Hospital Santa Casa";"Rua da Saúde, 789, Belo Horizonte";"Belo Horizonte";720
"32f11c44-7f7e-4a84-a1ae-6655b44c4c2d";"1a7b07c1-f839-4caa-ba08-482792d75e25";"202310004";"https://example.com/pictures/joao.jpg";"Universidade Federal do Paraná";"Ciência da Computação";"Empresa de Tecnologia TecX";"Rua do Progresso, 321, Curitiba";"Curitiba";400
"83d1ad65-2fbb-4c8c-9111-1255f8b9e321";"170fbda4-78a8-4c2e-bd0d-0c682610b4b8";"202310005";"https://example.com/pictures/larissa.jpg";"Universidade de Brasília";"Arquitetura";"Escritório de Arquitetura Design & Cia";"Setor Comercial Sul, Quadra 2, Brasília";"Brasília";300
"b7c73972-eaf7-48c7-ae63-458b7b27b0e9";"74c7beea-e835-4ea0-8d89-bc40d96e9aad";"202310006";"https://example.com/pictures/guilherme.jpg";"Universidade Estadual do Rio de Janeiro";"Economia";"Banco Nacional do Brasil";"Avenida Central, 987, Rio de Janeiro";"Rio de Janeiro";450
"15e6396d-8349-4a69-bc50-58963e12a3cd";"886125d1-4a29-40ac-a0ea-a2370e820ed8";"202310007";"https://example.com/pictures/beatriz.jpg";"Universidade Federal de Santa Catarina";"Design";"Agência Criativa Arte";"Rua da Inovação, 654, Florianópolis";"Florianópolis";360
"4b971281-1bcb-4fa4-8438-652e3c19a10f";"fbaedc83-938a-44dc-8a82-c78682905784";"202310008";"https://example.com/pictures/rafael.jpg";"Universidade Federal do Ceará";"Engenharia de Software";"Startup CodeLab";"Rua do Futuro, 111, Fortaleza";"Fortaleza";420
"6ea2ac17-6b15-431b-b5f8-4dc7852929d9";"02f3b455-2fbc-4bd1-9efc-848ecbd67fcf";"202310009";"https://example.com/pictures/isabela.jpg";"Universidade Federal da Bahia";"Administração";"Organização Global Consultores";"Avenida da Liberdade, 222, Salvador";"Salvador";500
"d1f92fa3-8b93-45f7-8d6d-3037e17e1231";"3787f99a-66bd-4be3-93ff-78faaa8b54e1";"202310010";"https://example.com/pictures/victor.jpg";"Universidade Federal do Rio Grande do Sul";"Engenharia Elétrica";"Companhia de Energia Elétrica Sul";"Avenida dos Estados, 333, Porto Alegre";"Porto Alegre";600
